timestamp,open,high,low,close,volume,spread
2021-09-20T08:00:00Z,1.1711,1.17135,1.17051,1.17095,3367.73,2.999999999997449e-05
2021-09-20T09:00:00Z,1.17093,1.17099,1.17001,1.17066,3368.53,1.0000000000065512e-05
2021-09-20T10:00:00Z,1.17064,1.17164,1.1706,1.17127,2917.8,2.999999999997449e-05
2021-09-20T11:00:00Z,1.17126,1.17133,1.17033,1.17052,4092.25,2.999999999997449e-05
2021-09-20T12:00:00Z,1.17053,1.17168,1.17052,1.17142,6503.53,5.0000000000105516e-05
2021-09-20T13:00:00Z,1.17142,1.17183,1.17113,1.17182,10955.9,2.999999999997449e-05
2021-09-20T14:00:00Z,1.1718,1.17303,1.17126,1.17239,11380.36,4.0000000000040004e-05
2021-09-20T15:00:00Z,1.17238,1.17364,1.17236,1.17284,8723.46,3.999999999981796e-05
2021-09-20T16:00:00Z,1.17283,1.17341,1.17219,1.17222,5692.84,4.0000000000040004e-05
2021-09-20T17:00:00Z,1.17222,1.1731,1.1722,1.17255,3677.97,4.0000000000040004e-05
2021-09-20T18:00:00Z,1.17256,1.1728,1.17225,1.17241,3542.57,5.0000000000105516e-05
2021-09-20T19:00:00Z,1.17242,1.17305,1.17221,1.17298,2888.95,4.0000000000040004e-05
2021-09-20T20:00:00Z,1.17298,1.17302,1.17251,1.17252,1100.35,0.00024000000000001798
2021-09-20T21:00:00Z,1.17252,1.17301,1.17231,1.17273,1912.54,4.0000000000040004e-05
2021-09-20T22:00:00Z,1.17272,1.17296,1.17259,1.17277,707.885,4.999999999988347e-05
2021-09-20T23:00:00Z,1.1728,1.17287,1.1725,1.17266,846.08,4.0000000000040004e-05
2021-09-21T00:00:00Z,1.17267,1.17305,1.17249,1.17255,1758.68,2.999999999997449e-05
2021-09-21T01:00:00Z,1.17255,1.17394,1.17232,1.17388,1942.8,2.999999999997449e-05
2021-09-21T02:00:00Z,1.17388,1.17399,1.17321,1.17323,1225.68,4.0000000000040004e-05
2021-09-21T03:00:00Z,1.17323,1.17325,1.17296,1.17319,1119.42,2.999999999997449e-05
2021-09-21T04:00:00Z,1.1732,1.17349,1.17297,1.17317,765.49,2.999999999997449e-05
2021-09-21T05:00:00Z,1.17317,1.17359,1.17313,1.17334,1325.16,2.999999999997449e-05
2021-09-21T06:00:00Z,1.17335,1.17374,1.17294,1.17312,3501.07,2.999999999997449e-05
2021-09-21T07:00:00Z,1.17313,1.17343,1.17183,1.17267,4352.87,1.999999999990898e-05
2021-09-21T08:00:00Z,1.17266,1.17369,1.17228,1.1734,3503.75,2.999999999997449e-05
2021-09-21T09:00:00Z,1.17341,1.17379,1.17299,1.17368,2447.06,4.0000000000040004e-05
2021-09-21T10:00:00Z,1.1737,1.17389,1.1732,1.17354,2227.8,2.999999999997449e-05
2021-09-21T11:00:00Z,1.17355,1.17458,1.17332,1.17444,3088.33,2.999999999997449e-05
2021-09-21T12:00:00Z,1.17446,1.17486,1.17335,1.17394,7158.21,5.0000000000105516e-05
2021-09-21T13:00:00Z,1.17395,1.17418,1.1728,1.17305,8010.15,4.0000000000040004e-05
2021-09-21T14:00:00Z,1.17307,1.17314,1.17168,1.17243,8474.86,3.999999999981796e-05
2021-09-21T15:00:00Z,1.17244,1.17259,1.17147,1.17243,5850.49,1.999999999990898e-05
2021-09-21T16:00:00Z,1.17242,1.17291,1.17225,1.17283,2864.36,4.0000000000040004e-05
2021-09-21T17:00:00Z,1.17282,1.17296,1.17185,1.17262,2738.32,2.999999999997449e-05
2021-09-21T18:00:00Z,1.17262,1.1731,1.17251,1.17261,2409.76,4.0000000000040004e-05
2021-09-21T19:00:00Z,1.17262,1.17321,1.17251,1.17291,2304.71,4.0000000000040004e-05
2021-09-21T20:00:00Z,1.17291,1.17296,1.17236,1.1724,923.96,0.00038999999999989043
2021-09-21T21:00:00Z,1.1724,1.17284,1.17225,1.17253,576.2367,0.00022999999999995246
2021-09-21T22:00:00Z,1.17257,1.17277,1.17242,1.17244,838.81,1.0000000000065512e-05
2021-09-21T23:00:00Z,1.17243,1.17243,1.17218,1.17228,423.61,2.999999999997449e-05
2021-09-22T00:00:00Z,1.17228,1.17249,1.17169,1.17195,1266.74,2.999999999997449e-05
2021-09-22T01:00:00Z,1.17194,1.17304,1.17164,1.17277,3829.91,3.999999999981796e-05
2021-09-22T02:00:00Z,1.17276,1.17281,1.17238,1.17247,1381.37,2.0000000000131024e-05
2021-09-22T03:00:00Z,1.17247,1.17251,1.17189,1.172,1104.62,2.0000000000131024e-05
2021-09-22T04:00:00Z,1.17199,1.17236,1.17167,1.17217,893.03,2.999999999997449e-05
2021-09-22T05:00:00Z,1.17216,1.1726,1.17213,1.17225,1688.64,4.0000000000040004e-05
2021-09-22T06:00:00Z,1.17223,1.17284,1.17167,1.17277,2413.04,1.999999999990898e-05
2021-09-22T07:00:00Z,1.17276,1.17374,1.17236,1.17285,3793.85,2.999999999997449e-05
2021-09-22T08:00:00Z,1.17284,1.17346,1.17241,1.17342,2786.75,4.0000000000040004e-05
2021-09-22T09:00:00Z,1.17341,1.17367,1.17284,1.17285,2541.24,2.999999999997449e-05
2021-09-22T10:00:00Z,1.17286,1.17355,1.17283,1.17337,2196.7,2.999999999997449e-05
2021-09-22T11:00:00Z,1.17336,1.1734,1.17243,1.17261,1988.27,2.999999999997449e-05
2021-09-22T12:00:00Z,1.17263,1.1733,1.1725,1.17294,3745.73,2.999999999997449e-05
2021-09-22T13:00:00Z,1.17295,1.17334,1.17241,1.17309,4803.76,2.999999999997449e-05
2021-09-22T14:00:00Z,1.1731,1.17449,1.17285,1.17347,5621.12,2.999999999997449e-05
2021-09-22T15:00:00Z,1.17348,1.17409,1.17326,1.17381,4102.28,1.999999999990898e-05
2021-09-22T16:00:00Z,1.17381,1.17417,1.17329,1.17352,2077.43,1.0000000000065512e-05
2021-09-22T17:00:00Z,1.17351,1.17377,1.17217,1.17282,1801.09,0.00017000000000000348
2021-09-22T18:00:00Z,1.17282,1.17555,1.16904,1.16937,22009.82,1.999999999990898e-05
2021-09-22T19:00:00Z,1.16936,1.17117,1.16843,1.16949,10511.2,2.999999999997449e-05
2021-09-22T20:00:00Z,1.16949,1.16964,1.16866,1.16866,1337.45,0.000140000000000029
2021-09-22T21:00:00Z,1.16864,1.16942,1.16854,1.1693,867.52,7.00000000000145e-05
2021-09-22T22:00:00Z,1.16931,1.16947,1.16918,1.1694,477.09,4.0000000000040004e-05
2021-09-22T23:00:00Z,1.16944,1.16944,1.16866,1.1687,764.78,2.999999999997449e-05
2021-09-23T00:00:00Z,1.16871,1.16898,1.16834,1.16887,1445.45,2.999999999997449e-05
2021-09-23T01:00:00Z,1.16886,1.16948,1.16862,1.16948,1616.95,2.999999999997449e-05
2021-09-23T02:00:00Z,1.16947,1.16987,1.16894,1.16971,1584.13,2.999999999997449e-05
2021-09-23T03:00:00Z,1.16972,1.17092,1.16972,1.17067,1456.77,2.999999999997449e-05
2021-09-23T04:00:00Z,1.17067,1.17097,1.1705,1.17095,1034.29,2.999999999997449e-05
2021-09-23T05:00:00Z,1.17094,1.17132,1.17074,1.17092,916.01,2.999999999997449e-05
2021-09-23T06:00:00Z,1.17092,1.17173,1.17064,1.17146,3097.82,2.0000000000131024e-05
2021-09-23T07:00:00Z,1.17145,1.17245,1.17057,1.17151,7525.03,2.999999999997449e-05
2021-09-23T08:00:00Z,1.17151,1.17291,1.171,1.17208,5156.27,1.999999999990898e-05
2021-09-23T09:00:00Z,1.17207,1.17324,1.17195,1.17218,5533.56,2.999999999997449e-05
2021-09-23T10:00:00Z,1.17221,1.17259,1.1711,1.17161,7259.01,4.0000000000040004e-05
2021-09-23T11:00:00Z,1.1716,1.172,1.17113,1.17152,6080.88,3.0000000000196536e-05
2021-09-23T12:00:00Z,1.17153,1.17325,1.17141,1.1729,6637.47,2.999999999997449e-05
2021-09-23T13:00:00Z,1.17289,1.17398,1.17213,1.1739,6404.21,2.999999999997449e-05
2021-09-23T14:00:00Z,1.17389,1.17499,1.17375,1.17485,7839.0,2.999999999997449e-05
2021-09-23T15:00:00Z,1.17486,1.175,1.17325,1.1734,5732.71,2.999999999997449e-05
2021-09-23T16:00:00Z,1.17341,1.17443,1.17304,1.1744,2361.82,2.999999999997449e-05
2021-09-23T17:00:00Z,1.17441,1.17492,1.17431,1.17486,1379.73,2.999999999997449e-05
2021-09-23T18:00:00Z,1.17487,1.17487,1.17432,1.17466,1689.87,2.999999999997449e-05
2021-09-23T19:00:00Z,1.17466,1.17488,1.17413,1.1742,1363.59,2.0000000000131024e-05
2021-09-23T20:00:00Z,1.1742,1.17422,1.17357,1.17384,1413.78,8.000000000008001e-05
2021-09-23T21:00:00Z,1.17383,1.17398,1.1737,1.17385,1069.57,0.00017000000000000348
2021-09-23T22:00:00Z,1.17386,1.17432,1.17386,1.17419,419.21,4.0000000000040004e-05
2021-09-23T23:00:00Z,1.17419,1.17458,1.17391,1.17398,441.35,4.0000000000040004e-05
2021-09-24T00:00:00Z,1.17397,1.17476,1.17397,1.17459,1663.51,2.999999999997449e-05
2021-09-24T01:00:00Z,1.1746,1.17464,1.17385,1.17389,1517.64,3.999999999981796e-05
2021-09-24T02:00:00Z,1.17388,1.17405,1.17377,1.17401,1020.32,2.999999999997449e-05
2021-09-24T03:00:00Z,1.17401,1.1743,1.17392,1.1741,1025.24,2.999999999997449e-05
2021-09-24T04:00:00Z,1.17409,1.17418,1.17359,1.1737,835.17,2.999999999997449e-05
2021-09-24T05:00:00Z,1.17369,1.17396,1.17356,1.17367,1381.73,4.0000000000040004e-05
2021-09-24T06:00:00Z,1.17368,1.17414,1.1731,1.1735,2935.46,2.999999999997449e-05
2021-09-24T07:00:00Z,1.17352,1.17411,1.1731,1.17382,3891.4,1.999999999990898e-05
2021-09-24T08:00:00Z,1.17381,1.17405,1.17309,1.1736,3193.92,2.0000000000131024e-05
2021-09-24T09:00:00Z,1.1736,1.1738,1.1733,1.17348,2540.71,9.999999999843467e-06
2021-09-24T10:00:00Z,1.17349,1.17373,1.17281,1.17345,3154.4,2.999999999997449e-05
2021-09-24T11:00:00Z,1.17344,1.17368,1.17127,1.17136,3850.5,2.999999999997449e-05
2021-09-24T12:00:00Z,1.17137,1.17196,1.17065,1.17065,3934.29,2.999999999997449e-05
2021-09-24T13:00:00Z,1.17066,1.17196,1.17005,1.17117,6395.12,4.0000000000040004e-05
2021-09-24T14:00:00Z,1.17115,1.17161,1.17043,1.17129,6245.36,2.999999999997449e-05
2021-09-24T15:00:00Z,1.17127,1.17165,1.1707,1.17136,3864.6,2.999999999997449e-05
2021-09-24T16:00:00Z,1.17137,1.17253,1.17128,1.17161,3668.34,2.999999999997449e-05
2021-09-24T17:00:00Z,1.1716,1.17201,1.17143,1.17176,1277.99,3.0000000000196536e-05
2021-09-24T18:00:00Z,1.17179,1.17181,1.1713,1.17159,1376.84,3.0000000000196536e-05
2021-09-24T19:00:00Z,1.1716,1.17169,1.17139,1.17162,900.18,1.999999999990898e-05
2021-09-24T20:00:00Z,1.17163,1.17222,1.17155,1.17181,1583.26,0.00038000000000004697
2021-09-26T21:00:00Z,1.17253,1.17261,1.1716,1.17208,1479.205,0.00017000000000000348
2021-09-26T22:00:00Z,1.17208,1.17222,1.1717,1.17201,1093.485,5.0000000000105516e-05
2021-09-26T23:00:00Z,1.17201,1.17238,1.17175,1.17224,1489.04,5.0000000000105516e-05
2021-09-27T00:00:00Z,1.17224,1.17237,1.17167,1.17171,5005.92,2.999999999997449e-05
2021-09-27T01:00:00Z,1.17171,1.1725,1.17165,1.17239,4946.61,4.999999999988347e-05
2021-09-27T02:00:00Z,1.17239,1.17249,1.17185,1.17187,2649.15,2.999999999997449e-05
2021-09-27T03:00:00Z,1.17186,1.17246,1.17183,1.17221,2546.66,4.0000000000040004e-05
2021-09-27T04:00:00Z,1.17221,1.17247,1.17212,1.17222,1704.53,4.0000000000040004e-05
2021-09-27T05:00:00Z,1.17222,1.17241,1.17196,1.17201,2613.74,5.0000000000105516e-05
2021-09-27T06:00:00Z,1.17204,1.17228,1.17106,1.17106,8130.25,4.0000000000040004e-05
2021-09-27T07:00:00Z,1.17106,1.17145,1.1694,1.16944,8852.84,4.0000000000040004e-05
2021-09-27T08:00:00Z,1.16944,1.16979,1.16846,1.16893,8174.65,2.999999999997449e-05
2021-09-27T09:00:00Z,1.16891,1.17007,1.16891,1.16966,6693.39,4.0000000000040004e-05
2021-09-27T10:00:00Z,1.16965,1.17082,1.16942,1.17075,4218.49,4.0000000000040004e-05
2021-09-27T11:00:00Z,1.17076,1.17105,1.16892,1.1692,4916.68,1.0000000000065512e-05
2021-09-27T12:00:00Z,1.16921,1.17093,1.16912,1.17072,10522.6,2.999999999997449e-05
2021-09-27T13:00:00Z,1.17071,1.17071,1.16907,1.17018,8218.4,4.0000000000040004e-05
2021-09-27T14:00:00Z,1.1702,1.17095,1.16968,1.16997,10857.83,4.0000000000040004e-05
2021-09-27T15:00:00Z,1.16996,1.17053,1.16969,1.17013,8554.27,2.0000000000131024e-05
2021-09-27T16:00:00Z,1.17012,1.17074,1.16997,1.17019,2886.21,2.999999999997449e-05
2021-09-27T17:00:00Z,1.1702,1.17057,1.17003,1.17044,2474.77,4.0000000000040004e-05
2021-09-27T18:00:00Z,1.17045,1.17083,1.16989,1.16989,2249.56,4.999999999988347e-05
2021-09-27T19:00:00Z,1.1699,1.17005,1.16966,1.16984,1148.9,1.999999999990898e-05
2021-09-27T20:00:00Z,1.16981,1.17,1.16937,1.16949,1518.63,0.00019999999999997797
2021-09-27T21:00:00Z,1.16944,1.16984,1.16938,1.16961,462.34,0.00036999999999998145
2021-09-27T22:00:00Z,1.16972,1.16974,1.16948,1.16955,399.82,9.999999999843467e-06
2021-09-27T23:00:00Z,1.16956,1.16962,1.16938,1.16956,259.74,5.0000000000105516e-05
2021-09-28T00:00:00Z,1.16956,1.16967,1.16859,1.16887,987.51,2.999999999997449e-05
2021-09-28T01:00:00Z,1.1689,1.16891,1.1685,1.16876,1346.88,4.0000000000040004e-05
2021-09-28T02:00:00Z,1.16876,1.1694,1.16874,1.16931,1657.05,3.999999999981796e-05
2021-09-28T03:00:00Z,1.16933,1.16947,1.1691,1.16916,825.23,2.999999999997449e-05
2021-09-28T04:00:00Z,1.16916,1.16987,1.16913,1.16986,565.28,4.0000000000040004e-05
2021-09-28T05:00:00Z,1.16987,1.17031,1.16968,1.16986,1812.21,4.0000000000040004e-05
2021-09-28T06:00:00Z,1.16986,1.17012,1.16742,1.16762,4446.08,2.999999999997449e-05
2021-09-28T07:00:00Z,1.16763,1.16871,1.1672,1.16869,6163.04,1.999999999990898e-05
2021-09-28T08:00:00Z,1.16866,1.16887,1.16752,1.16805,7621.42,1.999999999990898e-05
2021-09-28T09:00:00Z,1.16806,1.16849,1.1673,1.16784,5161.5,5.0000000000105516e-05
2021-09-28T10:00:00Z,1.16784,1.16831,1.16751,1.16817,5698.61,2.999999999997449e-05
2021-09-28T11:00:00Z,1.16817,1.16932,1.16773,1.16871,6460.15,2.0000000000131024e-05
2021-09-28T12:00:00Z,1.16871,1.16889,1.16726,1.16804,9065.04,2.999999999997449e-05
2021-09-28T13:00:00Z,1.16805,1.16878,1.16715,1.16808,9577.94,5.999999999994898e-05
2021-09-28T14:00:00Z,1.16808,1.17011,1.1672,1.16738,16705.35,1.999999999990898e-05
2021-09-28T15:00:00Z,1.16736,1.1687,1.16682,1.16807,10263.5,2.0000000000131024e-05
2021-09-28T16:00:00Z,1.16807,1.16901,1.16773,1.16817,6911.04,4.0000000000040004e-05
2021-09-28T17:00:00Z,1.16819,1.16862,1.16768,1.16791,6860.42,4.0000000000040004e-05
2021-09-28T18:00:00Z,1.16792,1.16818,1.16751,1.16769,5030.24,3.0000000000196536e-05
2021-09-28T19:00:00Z,1.16768,1.16862,1.16755,1.16852,4490.5,2.999999999997449e-05
2021-09-28T20:00:00Z,1.16853,1.16891,1.16822,1.16827,1767.01,0.0001100000000000545
2021-09-28T21:00:00Z,1.16828,1.16859,1.1682,1.16834,896.56,0.00012000000000012001
2021-09-28T22:00:00Z,1.16831,1.16864,1.16831,1.16851,460.69,5.0000000000105516e-05
2021-09-28T23:00:00Z,1.16855,1.16866,1.16825,1.1686,584.66,2.999999999997449e-05
2021-09-29T00:00:00Z,1.16858,1.16874,1.168,1.1681,1920.75,4.0000000000040004e-05
2021-09-29T01:00:00Z,1.16812,1.1686,1.16779,1.16824,3693.44,4.0000000000040004e-05
2021-09-29T02:00:00Z,1.16821,1.169,1.16812,1.16856,1974.52,2.999999999997449e-05
2021-09-29T03:00:00Z,1.16855,1.16866,1.16829,1.16848,998.09,2.999999999997449e-05
2021-09-29T04:00:00Z,1.16846,1.16865,1.16823,1.16865,1050.9,2.999999999997449e-05
2021-09-29T05:00:00Z,1.16865,1.16878,1.16821,1.16829,1790.95,9.999999999843467e-06
2021-09-29T06:00:00Z,1.16826,1.16858,1.16758,1.16776,6551.88,1.0000000000065512e-05
2021-09-29T07:00:00Z,1.16776,1.16777,1.16564,1.16619,10171.44,2.999999999997449e-05
2021-09-29T08:00:00Z,1.16619,1.16719,1.16618,1.16636,7451.34,2.999999999997449e-05
2021-09-29T09:00:00Z,1.16636,1.16713,1.16585,1.1664,6426.03,3.999999999981796e-05
2021-09-29T10:00:00Z,1.16642,1.16664,1.16554,1.16588,5850.27,2.999999999997449e-05
2021-09-29T11:00:00Z,1.16587,1.16591,1.16399,1.16491,7514.24,2.0000000000131024e-05
2021-09-29T12:00:00Z,1.16489,1.16587,1.16431,1.16456,10898.33,4.0000000000040004e-05
2021-09-29T13:00:00Z,1.16457,1.16462,1.1632,1.16359,9656.04,5.0000000000105516e-05
2021-09-29T14:00:00Z,1.16361,1.16436,1.16109,1.16138,11504.34,2.999999999997449e-05
2021-09-29T15:00:00Z,1.16138,1.16194,1.16097,1.16116,6314.64,2.0000000000131024e-05
2021-09-29T16:00:00Z,1.16112,1.16155,1.16006,1.16013,4733.38,2.999999999997449e-05
2021-09-29T17:00:00Z,1.16013,1.16049,1.15935,1.15949,3242.46,3.0000000000196536e-05
2021-09-29T18:00:00Z,1.1595,1.16048,1.15896,1.16012,2674.65,2.999999999997449e-05
2021-09-29T19:00:00Z,1.16013,1.16028,1.15894,1.15937,1733.85,2.999999999997449e-05
2021-09-29T20:00:00Z,1.15934,1.15979,1.1591,1.15968,1115.84,0.00017000000000000348
2021-09-29T21:00:00Z,1.15967,1.15988,1.15959,1.15971,519.76,0.00017000000000000348
2021-09-29T22:00:00Z,1.15971,1.1599,1.15961,1.15982,365.29,3.999999999981796e-05
2021-09-29T23:00:00Z,1.15982,1.16022,1.15976,1.16014,573.7,4.0000000000040004e-05
2021-09-30T00:00:00Z,1.16015,1.16036,1.15977,1.16034,1474.02,2.999999999997449e-05
2021-09-30T01:00:00Z,1.16033,1.16058,1.16011,1.16037,1973.24,3.0000000000196536e-05
2021-09-30T02:00:00Z,1.16037,1.16083,1.16027,1.1607,971.21,2.999999999997449e-05
2021-09-30T03:00:00Z,1.1607,1.16085,1.16035,1.16039,1010.36,2.999999999997449e-05
2021-09-30T04:00:00Z,1.16039,1.16084,1.16012,1.16079,1027.91,2.999999999997449e-05
2021-09-30T05:00:00Z,1.16078,1.16081,1.15949,1.1595,2329.99,2.0000000000131024e-05
2021-09-30T06:00:00Z,1.1595,1.1606,1.1595,1.16059,3468.89,2.999999999997449e-05
2021-09-30T07:00:00Z,1.1606,1.16085,1.15914,1.16044,5762.34,2.0000000000131024e-05
2021-09-30T08:00:00Z,1.16045,1.16096,1.15985,1.16041,4478.15,2.999999999997449e-05
2021-09-30T09:00:00Z,1.1604,1.16065,1.15962,1.15981,4146.52,1.0000000000065512e-05
2021-09-30T10:00:00Z,1.1598,1.1598,1.15678,1.15709,6627.27,2.999999999997449e-05
2021-09-30T11:00:00Z,1.15711,1.15825,1.15686,1.15754,5664.09,2.999999999997449e-05
2021-09-30T12:00:00Z,1.15755,1.15925,1.1575,1.15906,7773.46,2.0000000000131024e-05
2021-09-30T13:00:00Z,1.15906,1.15981,1.15771,1.15853,9635.95,2.999999999997449e-05
2021-09-30T14:00:00Z,1.15851,1.15953,1.1576,1.15885,12235.27,2.999999999997449e-05
2021-09-30T15:00:00Z,1.15884,1.15979,1.15707,1.15777,10912.01,2.999999999997449e-05
2021-09-30T16:00:00Z,1.15776,1.15799,1.15624,1.15706,5013.37,2.0000000000131024e-05
2021-09-30T17:00:00Z,1.15705,1.15785,1.15643,1.15686,3978.94,1.999999999990898e-05
2021-09-30T18:00:00Z,1.15686,1.15849,1.15628,1.15844,5612.37,3.0000000000196536e-05
2021-09-30T19:00:00Z,1.15845,1.15887,1.15791,1.1583,3849.02,2.999999999997449e-05
2021-09-30T20:00:00Z,1.15831,1.15861,1.1575,1.15752,1657.2,0.00046999999999997044
2021-09-30T21:00:00Z,1.15744,1.15827,1.15741,1.15802,927.9,0.00021999999999988695
2021-09-30T22:00:00Z,1.15806,1.15822,1.15796,1.15808,545.18,2.999999999997449e-05
2021-09-30T23:00:00Z,1.15808,1.15811,1.15729,1.15736,628.65,4.0000000000040004e-05
2021-10-01T00:00:00Z,1.15735,1.15771,1.1565,1.1565,2942.83,2.999999999997449e-05
2021-10-01T01:00:00Z,1.15654,1.15758,1.15628,1.15758,3876.65,1.999999999990898e-05
2021-10-01T02:00:00Z,1.15758,1.15791,1.15715,1.15772,2761.01,3.999999999981796e-05
2021-10-01T03:00:00Z,1.15773,1.15786,1.15745,1.15757,1449.72,2.999999999997449e-05
2021-10-01T04:00:00Z,1.15756,1.15818,1.15756,1.15803,1845.01,4.0000000000040004e-05
2021-10-01T05:00:00Z,1.15802,1.15802,1.15745,1.15771,3276.3,1.999999999990898e-05
2021-10-01T06:00:00Z,1.15768,1.15889,1.15758,1.15878,6379.22,2.999999999997449e-05
2021-10-01T07:00:00Z,1.15876,1.15913,1.15768,1.15785,6372.64,2.999999999997449e-05
2021-10-01T08:00:00Z,1.15784,1.15817,1.15751,1.15784,4447.39,4.0000000000040004e-05
2021-10-01T09:00:00Z,1.15784,1.15838,1.15762,1.15792,4128.76,1.999999999990898e-05
2021-10-01T10:00:00Z,1.15791,1.15877,1.15724,1.15828,4290.09,2.999999999997449e-05
2021-10-01T11:00:00Z,1.15832,1.16032,1.15825,1.15978,5584.15,1.999999999990898e-05
2021-10-01T12:00:00Z,1.15979,1.16069,1.1597,1.16035,6695.79,2.999999999997449e-05
2021-10-01T13:00:00Z,1.16037,1.16072,1.1595,1.16028,8044.89,7.00000000000145e-05
2021-10-01T14:00:00Z,1.1603,1.16034,1.15836,1.15962,10705.69,2.999999999997449e-05
2021-10-01T15:00:00Z,1.15962,1.16035,1.15889,1.15969,6267.21,1.999999999990898e-05
2021-10-01T16:00:00Z,1.15969,1.16022,1.15936,1.15968,3362.51,2.999999999997449e-05
2021-10-01T17:00:00Z,1.15968,1.16004,1.15943,1.15995,1751.15,1.999999999990898e-05
2021-10-01T18:00:00Z,1.15995,1.16025,1.15968,1.15969,1283.82,2.999999999997449e-05
2021-10-01T19:00:00Z,1.1597,1.15986,1.15925,1.15981,1540.55,1.999999999990898e-05
2021-10-01T20:00:00Z,1.15979,1.15995,1.15911,1.15923,1874.32,0.0008799999999999919
2021-10-03T21:00:00Z,1.15954,1.15984,1.15931,1.15952,730.61,0.00020999999999982144
2021-10-03T22:00:00Z,1.15953,1.1611,1.15937,1.16073,1619.55,2.999999999997449e-05
2021-10-03T23:00:00Z,1.16075,1.16108,1.16063,1.16065,892.01,2.999999999997449e-05
2021-10-04T00:00:00Z,1.16065,1.16136,1.16018,1.16027,2137.78,4.0000000000040004e-05
2021-10-04T01:00:00Z,1.16028,1.16038,1.15939,1.15975,3553.94,2.999999999997449e-05
2021-10-04T02:00:00Z,1.15974,1.16004,1.15943,1.15947,1675.19,2.999999999997449e-05
2021-10-04T03:00:00Z,1.15947,1.15947,1.15876,1.15891,918.12,2.999999999997449e-05
2021-10-04T04:00:00Z,1.15894,1.15964,1.15894,1.15957,726.75,2.999999999997449e-05
2021-10-04T05:00:00Z,1.15958,1.15996,1.15957,1.15982,951.14,1.999999999990898e-05
2021-10-04T06:00:00Z,1.1598,1.16092,1.1596,1.16068,2642.44,2.0000000000131024e-05
2021-10-04T07:00:00Z,1.16068,1.16091,1.15995,1.16089,4917.12,2.999999999997449e-05
2021-10-04T08:00:00Z,1.1609,1.16157,1.16056,1.16124,4827.68,2.999999999997449e-05
2021-10-04T09:00:00Z,1.16125,1.1618,1.16083,1.16098,5409.41,2.0000000000131024e-05
2021-10-04T10:00:00Z,1.16095,1.16216,1.16078,1.16202,3032.89,9.999999999843467e-06
2021-10-04T11:00:00Z,1.162,1.16337,1.16186,1.16333,4559.81,2.999999999997449e-05
2021-10-04T12:00:00Z,1.16334,1.164,1.16313,1.16325,5883.6,2.0000000000131024e-05
2021-10-04T13:00:00Z,1.16326,1.16334,1.16237,1.16295,5655.59,2.999999999997449e-05
2021-10-04T14:00:00Z,1.16295,1.16394,1.16216,1.16241,9301.04,2.0000000000131024e-05
2021-10-04T15:00:00Z,1.16238,1.16284,1.1615,1.16205,6372.78,2.999999999997449e-05
2021-10-04T16:00:00Z,1.16206,1.16231,1.16156,1.16188,3555.92,4.0000000000040004e-05
2021-10-04T17:00:00Z,1.16188,1.16221,1.1616,1.162,2098.51,2.999999999997449e-05
2021-10-04T18:00:00Z,1.162,1.16279,1.16185,1.16234,2441.21,2.999999999997449e-05
2021-10-04T19:00:00Z,1.16233,1.16242,1.16167,1.1621,1604.72,3.0000000000196536e-05
2021-10-04T20:00:00Z,1.16211,1.16228,1.16183,1.16189,938.1,0.00022999999999995246
2021-10-04T21:00:00Z,1.16188,1.16197,1.16154,1.16193,562.135,9.000000000014552e-05
2021-10-04T22:00:00Z,1.16193,1.16218,1.1616,1.16162,774.08,1.999999999990898e-05
2021-10-04T23:00:00Z,1.16162,1.16183,1.16158,1.1616,880.36,5.0000000000105516e-05
2021-10-05T00:00:00Z,1.16161,1.16198,1.16104,1.16115,3321.7,1.0000000000065512e-05
2021-10-05T01:00:00Z,1.16113,1.16133,1.16027,1.1603,2435.26,3.999999999981796e-05
2021-10-05T02:00:00Z,1.1603,1.16078,1.1602,1.16055,1668.99,2.999999999997449e-05
2021-10-05T03:00:00Z,1.16056,1.16057,1.15981,1.15987,1122.2,2.999999999997449e-05
2021-10-05T04:00:00Z,1.15988,1.15996,1.15943,1.15947,1480.48,2.999999999997449e-05
2021-10-05T05:00:00Z,1.15946,1.15988,1.159,1.15942,1366.16,2.0000000000131024e-05
2021-10-05T06:00:00Z,1.15943,1.16019,1.15936,1.15988,3541.35,2.999999999997449e-05
2021-10-05T07:00:00Z,1.15987,1.16049,1.1592,1.15973,4861.66,2.999999999997449e-05
2021-10-05T08:00:00Z,1.15976,1.16046,1.15961,1.15987,4532.05,2.999999999997449e-05
2021-10-05T09:00:00Z,1.15987,1.16032,1.15958,1.16032,2879.53,1.999999999990898e-05
2021-10-05T10:00:00Z,1.16032,1.16032,1.15902,1.15942,3168.59,3.0000000000196536e-05
2021-10-05T11:00:00Z,1.15942,1.16051,1.15925,1.15977,4404.14,2.999999999997449e-05
2021-10-05T12:00:00Z,1.15978,1.16053,1.15978,1.15999,4303.41,2.999999999997449e-05
2021-10-05T13:00:00Z,1.15998,1.16012,1.1586,1.15951,6809.84,2.999999999997449e-05
2021-10-05T14:00:00Z,1.15948,1.15952,1.15804,1.15921,7577.07,2.999999999997449e-05
